sample	group
WT1xLPS1	LPS_1x
WT1xLPS2	LPS_1x
WT1xLPS3	LPS_1x
WT1xLPS4	LPS_1x
WT1xLPS5	LPS_1x
WT1xLPS6	LPS_1x
WT1xLPS7	LPS_1x
WT1xLPS8	LPS_1x
WT1xLPS9	LPS_1x
WT4xLPS1	LPS_4x
WT4xLPS2	LPS_4x
WT4xLPS3	LPS_4x
WT4xLPS4	LPS_4x
WT4xLPS5	LPS_4x
WT4xLPS6	LPS_4x
WT4xLPS7	LPS_4x
WTPBS1	PBS
WTPBS2	PBS
WTPBS3	PBS
WTPBS4	PBS
WTPBS5	PBS
WTPBS6	PBS
WTPBS7	PBS
WTPBS8	PBS
WTPBS9	PBS
